3: {'type': 'trip', 'tripduration_s': 682, 'starttime': '2013-06-01 00:08:53', 'stoptime': '2013-06-01 00:20:15', 'start_station_id': '486', 'start_station_name': 'Broadway & W 29 St', 'start_lat': 40.7462009, 'start_lng': -73.98855723, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St N', 'end_lat': 40.75096734871598, 'end_lng': -73.99444207549095, 'bikeid': '20176', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:08:53, 'importance': 0.5640522875816993, 'priority': 7.640522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 607, 'starttime': '2013-12-01 10:04:28', 'stoptime': '2013-12-01 10:14:35', 'start_station_id': '319', 'start_station_name': 'Park Pl & Church St', 'start_lat': 40.71336124, 'start_lng': -74.00937622, 'end_station_id': '238', 'end_station_name': 'Bank St & Washington St', 'end_lat': 40.7361967, 'end_lng': -74.00859207, 'bikeid': '14795', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-12-01 10:04:28, 'importance': 0.8261437908496732, 'priority': 8.761437908496733, 'time_criticality': 'leisure_hours', 'station_importance': 0.13071895424836602, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1098, 'starttime': '2013-12-01 09:30:34', 'stoptime': '2013-12-01 09:48:52', 'start_station_id': '302', 'start_station_name': 'Avenue D & E 3 St', 'start_lat': 40.72082834, 'start_lng': -73.97793172, 'end_station_id': '263', 'end_station_name': 'Elizabeth St & Hester St', 'end_lat': 40.71729, 'end_lng': -73.996375, 'bikeid': '20624', 'usertype': 'Subscriber', 'birth_year': '1962', 'gender': '2', 'ts': 2013-12-01 09:30:34, 'importance': 0.7222222222222222, 'priority': 8.722222222222221, 'time_criticality': 'off_peak', 'station_importance': 0.1111111111111111, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 855, 'starttime': '2013-12-01 10:09:17', 'stoptime': '2013-12-01 10:23:32', 'start_station_id': '263', 'start_station_name': 'Elizabeth St & Hester St', 'start_lat': 40.71729, 'start_lng': -73.996375, 'end_station_id': '459', 'end_station_name': 'W 20 St & 11 Ave', 'end_lat': 40.746745, 'end_lng': -74.007756, 'bikeid': '20624', 'usertype': 'Subscriber', 'birth_year': '1975', 'gender': '2', 'ts': 2013-12-01 10:09:17, 'importance': 1.0, 'priority': 9.0359477124183, 'time_criticality': 'leisure_hours', 'station_importance': 0.2679738562091503, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1102, 'starttime': '2013-12-01 09:25:35', 'stoptime': '2013-12-01 09:43:57', 'start_station_id': '438', 'start_station_name': 'St Marks Pl & 1 Ave', 'start_lat': 40.72779126, 'start_lng': -73.98564945, 'end_station_id': '446', 'end_station_name': 'W 24 St & 7 Ave', 'end_lat': 40.74487634, 'end_lng': -73.99529885, 'bikeid': '16348', 'usertype': 'Subscriber', 'birth_year': '1992', 'gender': '1', 'ts': 2013-12-01 09:25:35, 'importance': 0.8032679738562091, 'priority': 9.532679738562091, 'time_criticality': 'off_peak', 'station_importance': 0.5163398692810458, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 374, 'starttime': '2013-12-01 10:11:29', 'stoptime': '2013-12-01 10:17:43', 'start_station_id': '446', 'start_station_name': 'W 24 St & 7 Ave', 'start_lat': 40.74487634, 'start_lng': -73.99529885, 'end_station_id': '345', 'end_station_name': 'W 13 St & 6 Ave', 'end_lat': 40.73649403, 'end_lng': -73.99704374, 'bikeid': '16348', 'usertype': 'Subscriber', 'birth_year': '1973', 'gender': '2', 'ts': 2013-12-01 10:11:29, 'importance': 0.8666666666666666, 'priority': 8.166666666666666, 'time_criticality': 'leisure_hours', 'station_importance': 0.3333333333333333, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1384, 'starttime': '2013-12-01 09:49:06', 'stoptime': '2013-12-01 10:12:10', 'start_station_id': '545', 'start_station_name': 'E 23 St & 1 Ave', 'start_lat': 40.736502, 'start_lng': -73.97809472, 'end_station_id': '315', 'end_station_name': 'South St & Gouverneur Ln', 'end_lat': 40.70355377, 'end_lng': -74.00670227, 'bikeid': '19634', 'usertype': 'Subscriber', 'birth_year': '1953', 'gender': '1', 'ts': 2013-12-01 09:49:06, 'importance': 0.911437908496732, 'priority': 9.11437908496732, 'time_criticality': 'off_peak', 'station_importance': 0.30718954248366015, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 672, 'starttime': '2013-12-01 10:12:20', 'stoptime': '2013-12-01 10:23:32', 'start_station_id': '315', 'start_station_name': 'South St & Gouverneur Ln', 'start_lat': 40.70355377, 'start_lng': -74.00670227, 'end_station_id': '426', 'end_station_name': 'West St & Chambers St', 'end_lat': 40.71754834, 'end_lng': -74.01322069, 'bikeid': '19634', 'usertype': 'Subscriber', 'birth_year': '1953', 'gender': '1', 'ts': 2013-12-01 10:12:20, 'importance': 0.8183006535947712, 'priority': 8.683006535947712, 'time_criticality': 'leisure_hours', 'station_importance': 0.0915032679738562, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1996, 'starttime': '2013-12-01 09:28:10', 'stoptime': '2013-12-01 10:01:26', 'start_station_id': '363', 'start_station_name': 'West Thames St', 'start_lat': 40.70834698, 'start_lng': -74.01713445, 'end_station_id': '285', 'end_station_name': 'Broadway & E 14 St', 'end_lat': 40.73454567, 'end_lng': -73.99074142, 'bikeid': '15737', 'usertype': 'Subscriber', 'birth_year': '1978', 'gender': '1', 'ts': 2013-12-01 09:28:10, 'importance': 0.984967320261438, 'priority': 9.34967320261438, 'time_criticality': 'off_peak', 'station_importance': 0.42483660130718953, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 1062, 'starttime': '2013-12-01 10:12:56', 'stoptime': '2013-12-01 10:30:38', 'start_station_id': '285', 'start_station_name': 'Broadway & E 14 St', 'start_lat': 40.73454567, 'start_lng': -73.99074142, 'end_station_id': '352', 'end_station_name': 'W 56 St & 6 Ave', 'end_lat': 40.76340613, 'end_lng': -73.97722479, 'bikeid': '15737', 'usertype': 'Subscriber', 'birth_year': '1978', 'gender': '1', 'ts': 2013-12-01 10:12:56, 'importance': 1.0, 'priority': 9.937908496732026, 'time_criticality': 'leisure_hours', 'station_importance': 0.7189542483660131, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 975, 'starttime': '2013-12-01 08:35:04', 'stoptime': '2013-12-01 08:51:19', 'start_station_id': '488', 'start_station_name': 'W 39 St & 9 Ave', 'start_lat': 40.75645824, 'start_lng': -73.99372222, 'end_station_id': '346', 'end_station_name': 'Bank St & Hudson St', 'end_lat': 40.73652889, 'end_lng': -74.00618026, 'bikeid': '19590', 'usertype': 'Subscriber', 'birth_year': '1958', 'gender': '1', 'ts': 2013-12-01 08:35:04, 'importance': 0.9467320261437908, 'priority': 9.467320261437909, 'time_criticality': 'off_peak', 'station_importance': 0.48366013071895425, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 450, 'starttime': '2013-12-01 10:13:14', 'stoptime': '2013-12-01 10:20:44', 'start_station_id': '346', 'start_station_name': 'Bank St & Hudson St', 'start_lat': 40.73652889, 'start_lng': -74.00618026, 'end_station_id': '458', 'end_station_name': '11 Ave & W 27 St', 'end_lat': 40.751396, 'end_lng': -74.005226, 'bikeid': '19590', 'usertype': 'Subscriber', 'birth_year': '1970', 'gender': '1', 'ts': 2013-12-01 10:13:14, 'importance': 0.8692810457516339, 'priority': 8.19281045751634, 'time_criticality': 'leisure_hours', 'station_importance': 0.3464052287581699, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 699, 'starttime': '2013-12-01 09:20:41', 'stoptime': '2013-12-01 09:32:20', 'start_station_id': '72', 'start_station_name': 'W 52 St & 11 Ave', 'start_lat': 40.76727216, 'start_lng': -73.99392888, 'end_station_id': '379', 'end_station_name': 'W 31 St & 7 Ave', 'end_lat': 40.749156, 'end_lng': -73.9916, 'bikeid': '20783', 'usertype': 'Subscriber', 'birth_year': '1986', 'gender': '1', 'ts': 2013-12-01 09:20:41, 'importance': 0.6666666666666666, 'priority': 9.166666666666666, 'time_criticality': 'off_peak', 'station_importance': 0.3333333333333333, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 289, 'starttime': '2013-12-01 10:14:25', 'stoptime': '2013-12-01 10:19:14', 'start_station_id': '379', 'start_station_name': 'W 31 St & 7 Ave', 'start_lat': 40.749156, 'start_lng': -73.9916, 'end_station_id': '472', 'end_station_name': 'E 32 St & Park Ave', 'end_lat': 40.7457121, 'end_lng': -73.98194829, 'bikeid': '20783', 'usertype': 'Subscriber', 'birth_year': '1966', 'gender': '1', 'ts': 2013-12-01 10:14:25, 'importance': 0.8705882352941176, 'priority': 8.205882352941176, 'time_criticality': 'leisure_hours', 'station_importance': 0.35294117647058826, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1963, 'starttime': '2013-12-01 09:26:43', 'stoptime': '2013-12-01 09:59:26', 'start_station_id': '79', 'start_station_name': 'Franklin St & W Broadway', 'start_lat': 40.71911552, 'start_lng': -74.00666661, 'end_station_id': '3002', 'end_station_name': 'South End Ave & Liberty St', 'end_lat': 40.711512, 'end_lng': -74.015756, 'bikeid': '20942', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-12-01 09:26:43, 'importance': 0.7075163398692811, 'priority': 7.57516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.2875816993464052, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 807, 'starttime': '2013-12-01 10:14:28', 'stoptime': '2013-12-01 10:27:55', 'start_station_id': '3002', 'start_station_name': 'South End Ave & Liberty St', 'start_lat': 40.711512, 'start_lng': -74.015756, 'end_station_id': '308', 'end_station_name': 'St James Pl & Oliver St', 'end_lat': 40.71307916, 'end_lng': -73.99851193, 'bikeid': '20942', 'usertype': 'Subscriber', 'birth_year': '1967', 'gender': '2', 'ts': 2013-12-01 10:14:28, 'importance': 0.8209150326797385, 'priority': 8.709150326797385, 'time_criticality': 'leisure_hours', 'station_importance': 0.10457516339869281, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1442, 'starttime': '2013-12-01 09:50:02', 'stoptime': '2013-12-01 10:14:04', 'start_station_id': '487', 'start_station_name': 'E 20 St & FDR Drive', 'start_lat': 40.73314259, 'start_lng': -73.97573881, 'end_station_id': '315', 'end_station_name': 'South St & Gouverneur Ln', 'end_lat': 40.70355377, 'end_lng': -74.00670227, 'bikeid': '17362', 'usertype': 'Subscriber', 'birth_year': '1953', 'gender': '1', 'ts': 2013-12-01 09:50:02, 'importance': 0.9009803921568628, 'priority': 9.009803921568627, 'time_criticality': 'off_peak', 'station_importance': 0.2549019607843137, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 1710, 'starttime': '2013-12-01 10:14:54', 'stoptime': '2013-12-01 10:43:24', 'start_station_id': '315', 'start_station_name': 'South St & Gouverneur Ln', 'start_lat': 40.70355377, 'start_lng': -74.00670227, 'end_station_id': '487', 'end_station_name': 'E 20 St & FDR Drive', 'end_lat': 40.73314259, 'end_lng': -73.97573881, 'bikeid': '17362', 'usertype': 'Subscriber', 'birth_year': '1953', 'gender': '1', 'ts': 2013-12-01 10:14:54, 'importance': 1.0, 'priority': 8.683006535947712, 'time_criticality': 'leisure_hours', 'station_importance': 0.0915032679738562, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 699, 'starttime': '2013-12-01 09:45:19', 'stoptime': '2013-12-01 09:56:58', 'start_station_id': '485', 'start_station_name': 'W 37 St & 5 Ave', 'start_lat': 40.75038009, 'start_lng': -73.98338988, 'end_station_id': '161', 'end_station_name': 'LaGuardia Pl & W 3 St', 'end_lat': 40.72917025, 'end_lng': -73.99810231, 'bikeid': '17701', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-12-01 09:45:19, 'importance': 0.7957516339869282, 'priority': 8.957516339869281, 'time_criticality': 'off_peak', 'station_importance': 0.22875816993464052, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 461, 'starttime': '2013-12-01 10:15:20', 'stoptime': '2013-12-01 10:23:01', 'start_station_id': '161', 'start_station_name': 'LaGuardia Pl & W 3 St', 'start_lat': 40.72917025, 'start_lng': -73.99810231, 'end_station_id': '503', 'end_station_name': 'E 20 St & Park Ave', 'end_lat': 40.73827428, 'end_lng': -73.98751968, 'bikeid': '17701', 'usertype': 'Subscriber', 'birth_year': '1989', 'gender': '1', 'ts': 2013-12-01 10:15:20, 'importance': 0.8954248366013071, 'priority': 8.454248366013072, 'time_criticality': 'leisure_hours', 'station_importance': 0.477124183006536, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1202, 'starttime': '2013-12-01 08:44:06', 'stoptime': '2013-12-01 09:04:08', 'start_station_id': '475', 'start_station_name': 'E 16 St & Irving Pl', 'start_lat': 40.73524276, 'start_lng': -73.98758561, 'end_station_id': '448', 'end_station_name': 'W 37 St & 10 Ave', 'end_lat': 40.75660359, 'end_lng': -73.9979009, 'bikeid': '18676', 'usertype': 'Subscriber', 'birth_year': '1978', 'gender': '2', 'ts': 2013-12-01 08:44:06, 'importance': 0.9245098039215686, 'priority': 9.245098039215687, 'time_criticality': 'off_peak', 'station_importance': 0.37254901960784315, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 983, 'starttime': '2013-12-01 10:15:24', 'stoptime': '2013-12-01 10:31:47', 'start_station_id': '448', 'start_station_name': 'W 37 St & 10 Ave', 'start_lat': 40.75660359, 'start_lng': -73.9979009, 'end_station_id': '470', 'end_station_name': 'W 20 St & 8 Ave', 'end_lat': 40.74345335, 'end_lng': -74.00004031, 'bikeid': '18676', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-12-01 10:15:24, 'importance': 0.8901960784313725, 'priority': 7.901960784313726, 'time_criticality': 'leisure_hours', 'station_importance': 0.45098039215686275, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 970, 'starttime': '2013-12-01 09:31:56', 'stoptime': '2013-12-01 09:48:06', 'start_station_id': '545', 'start_station_name': 'E 23 St & 1 Ave', 'start_lat': 40.736502, 'start_lng': -73.97809472, 'end_station_id': '168', 'end_station_name': 'W 18 St & 6 Ave', 'end_lat': 40.73971301, 'end_lng': -73.99456405, 'bikeid': '20806', 'usertype': 'Subscriber', 'birth_year': '1968', 'gender': '1', 'ts': 2013-12-01 09:31:56, 'importance': 0.761437908496732, 'priority': 9.11437908496732, 'time_criticality': 'off_peak', 'station_importance': 0.30718954248366015, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 414, 'starttime': '2013-12-01 10:16:32', 'stoptime': '2013-12-01 10:23:26', 'start_station_id': '168', 'start_station_name': 'W 18 St & 6 Ave', 'start_lat': 40.73971301, 'start_lng': -73.99456405, 'end_station_id': '294', 'end_station_name': 'Washington Square E', 'end_lat': 40.73049393, 'end_lng': -73.9957214, 'bikeid': '20806', 'usertype': 'Subscriber', 'birth_year': '1987', 'gender': '2', 'ts': 2013-12-01 10:16:32, 'importance': 0.8431372549019607, 'priority': 7.931372549019608, 'time_criticality': 'leisure_hours', 'station_importance': 0.21568627450980393, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 873, 'starttime': '2013-12-01 09:11:59', 'stoptime': '2013-12-01 09:26:32', 'start_station_id': '359', 'start_station_name': 'E 47 St & Park Ave', 'start_lat': 40.75510267, 'start_lng': -73.97498696, 'end_station_id': '294', 'end_station_name': 'Washington Square E', 'end_lat': 40.73049393, 'end_lng': -73.9957214, 'bikeid': '16328', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '1', 'ts': 2013-12-01 09:11:59, 'importance': 0.8009803921568628, 'priority': 9.009803921568627, 'time_criticality': 'off_peak', 'station_importance': 0.2549019607843137, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 495, 'starttime': '2013-12-01 10:17:39', 'stoptime': '2013-12-01 10:25:54', 'start_station_id': '294', 'start_station_name': 'Washington Square E', 'start_lat': 40.73049393, 'start_lng': -73.9957214, 'end_station_id': '403', 'end_station_name': 'E 2 St & 2 Ave', 'end_lat': 40.72502876, 'end_lng': -73.99069656, 'bikeid': '16328', 'usertype': 'Subscriber', 'birth_year': '1962', 'gender': '1', 'ts': 2013-12-01 10:17:39, 'importance': 0.8849673202614379, 'priority': 8.34967320261438, 'time_criticality': 'leisure_hours', 'station_importance': 0.42483660130718953, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1636, 'starttime': '2013-12-01 09:21:42', 'stoptime': '2013-12-01 09:48:58', 'start_station_id': '274', 'start_station_name': 'Lafayette Ave & Fort Greene Pl', 'start_lat': 40.68691865, 'start_lng': -73.976682, 'end_station_id': '473', 'end_station_name': 'Rivington St & Chrystie St', 'end_lat': 40.72110063, 'end_lng': -73.9919254, 'bikeid': '17587', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-12-01 09:21:42, 'importance': 0.7683006535947713, 'priority': 7.183006535947713, 'time_criticality': 'off_peak', 'station_importance': 0.0915032679738562, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
{'type': 'trip', 'tripduration_s': 188, 'starttime': '2013-12-01 10:18:56', 'stoptime': '2013-12-01 10:22:04', 'start_station_id': '473', 'start_station_name': 'Rivington St & Chrystie St', 'start_lat': 40.72110063, 'start_lng': -73.9919254, 'end_station_id': '312', 'end_station_name': 'Allen St & E Houston St', 'end_lat': 40.722055, 'end_lng': -73.989111, 'bikeid': '17587', 'usertype': 'Subscriber', 'birth_year': '1965', 'gender': '1', 'ts': 2013-12-01 10:18:56, 'importance': 0.8444444444444443, 'priority': 7.944444444444445, 'time_criticality': 'leisure_hours', 'station_importance': 0.2222222222222222, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}


3: {'type': 'trip', 'tripduration_s': 1422, 'starttime': '2013-12-01 08:17:42', 'stoptime': '2013-12-01 08:41:24', 'start_station_id': '447', 'start_station_name': '8 Ave & W 52 St', 'start_lat': 40.76370739, 'start_lng': -73.9851615, 'end_station_id': '499', 'end_station_name': 'Broadway & W 60 St', 'end_lat': 40.76915505, 'end_lng': -73.98191841, 'bikeid': '14886', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-12-01 08:17:42, 'importance': 0.6901960784313725, 'priority': 7.901960784313726, 'time_criticality': 'off_peak', 'station_importance': 0.45098039215686275, 'event_type': 'BikeTrip', 'source_file': '201312-citibike-tripdata.csv', 'file_index': 6}
